ID,Eta,Estroversione,Amicalita,Coscienziosita,Stabilita emotiva,Apertura Mentale,Elusione,Competizione,Accomodamento,Compromesso,Collaborazione,Stile dominante
207,46,40,44,38,22,46,8,2,9,5,6,Accomodamento
208,27,17,41,39,20,32,8,1,10,5,6,Accomodamento
209,28,31,35,37,15,45,10,3,8,7,2,Elusione
210,27,27,34,23,28,41,6,11,5,6,2,Competizione
211,28,26,47,43,30,44,5,6,6,8,5,Compromesso
212,28,26,47,43,30,44,5,6,6,8,5,Compromesso
213,42,36,46,37,34,37,8,1,9,5,7,Accomodamento
214,36,20,41,36,25,37,5,5,9,7,4,Accomodamento
215,28,23,35,37,23,38,3,3,8,9,7,Compromesso
216,28,24,39,46,40,30,7,5,5,9,4,Compromesso
217,27,34,50,33,25,37,6,5,8,5,6,Accomodamento
218,26,34,32,28,24,42,8,11,1,5,5,Competizione
219,25,36,40,32,17,36,7,1,7,7,8,Collaborazione
220,25,24,48,48,28,43,5,5,7,3,10,Collaborazione
221,27,31,33,29,26,36,9,0,6,7,8,Elusione
222,32,29,44,44,42,33,8,0,10,8,4,Accomodamento
223,31,29,32,35,28,42,11,5,3,6,5,Elusione
224,28,21,45,34,41,37,6,2,11,5,6,Accomodamento
225,26,35,38,27,31,39,8,5,7,4,6,Elusione
226,25,43,44,37,41,34,9,1,8,5,7,Elusione
227,27,27,34,26,20,41,9,3,6,9,3,Elusione
228,25,49,41,33,34,35,6,2,5,9,8,Compromesso
229,27,22,38,35,15,39,6,1,8,6,9,Collaborazione
230,26,28,42,48,37,45,6,6,8,6,4,Accomodamento
231,27,17,40,32,16,49,6,3,11,8,2,Accomodamento
232,26,22,43,47,37,36,7,3,10,1,9,Accomodamento
233,27,38,44,38,32,35,7,6,6,3,8,Collaborazione
234,28,39,49,22,15,40,10,0,7,7,6,Elusione
235,29,19,35,26,15,32,8,4,7,4,7,Elusione
236,27,31,41,37,27,38,12,0,7,6,5,Elusione
237,27,35,42,35,34,43,10,2,6,7,5,Elusione
238,26,30,40,30,37,24,11,0,5,8,6,Elusione
239,29,21,42,35,21,38,9,3,7,7,4,Elusione
240,25,38,33,34,19,35,7,1,8,4,10,Collaborazione
241,26,35,44,29,33,38,2,9,5,5,9,Competizione
242,25,25,32,26,43,46,12,3,5,5,5,Elusione
243,24,24,32,39,31,37,10,0,5,7,8,Elusione
244,2,31,39,33,40,40,7,7,5,7,4,Elusione
245,25,31,36,35,15,42,7,4,7,4,8,Collaborazione
246,29,33,35,32,21,43,0,11,6,8,5,Competizione
247,18,12,30,43,10,48,7,7,4,4,8,Collaborazione
248,20,21,27,27,12,32,8,1,7,8,6,Elusione
249,2,23,44,28,23,39,5,6,6,6,7,Collaborazione
250,2,23,44,28,23,39,5,6,6,6,7,Collaborazione
251,26,17,44,41,38,38,10,0,7,9,4,Elusione
252,28,34,42,30,25,38,6,5,8,3,8,Accomodamento
253,27,21,32,34,35,26,8,1,5,8,8,Elusione
254,25,23,28,26,22,30,8,5,5,4,8,Elusione
255,18,36,33,23,20,36,5,2,10,7,6,Accomodamento
256,21,31,33,27,36,33,8,10,0,7,5,Competizione
257,45,32,44,35,37,30,6,5,9,6,4,Accomodamento
258,26,38,47,36,38,34,9,4,7,4,6,Elusione
259,24,44,33,29,48,46,9,10,6,4,1,Competizione
260,1,41,44,21,29,34,9,0,8,6,7,Elusione
261,2,42,32,44,30,43,6,11,3,7,3,Competizione
262,28,38,39,42,36,31,9,5,8,6,2,Elusione
263,1,41,44,21,29,34,9,0,8,6,7,Elusione
264,27,46,41,30,23,31,7,2,6,8,7,Compromesso
265,25,22,49,20,28,40,10,2,3,8,7,Elusione
266,18,34,42,37,17,35,2,11,3,7,7,Competizione
267,26,36,35,31,36,36,5,5,7,9,4,Compromesso
268,56,16,40,41,43,40,12,1,6,5,6,Elusione
269,25,26,46,22,25,40,8,4,7,7,4,Elusione
270,29,46,34,32,20,35,1,12,6,8,3,Competizione
271,29,42,42,38,33,43,8,3,5,8,6,Elusione
272,31,32,41,30,37,32,7,2,5,9,7,Compromesso
273,23,41,39,45,30,33,4,8,2,9,7,Compromesso
274,53,39,47,41,30,40,8,1,8,8,5,Elusione
275,26,28,29,31,28,25,4,9,4,3,10,Collaborazione
276,26,28,29,31,28,25,4,9,4,3,10,Collaborazione
277,28,32,40,37,36,38,5,8,8,1,8,Competizione
278,26,22,30,37,28,25,9,1,6,5,9,Elusione
279,21,36,46,34,25,43,6,3,5,6,10,Collaborazione
280,2,17,40,36,34,27,6,2,9,3,10,Collaborazione
281,24,47,39,33,33,37,5,2,8,10,5,Compromesso
282,41,40,45,38,36,33,9,3,7,4,7,Elusione
283,31,19,36,46,25,39,8,8,6,5,3,Elusione
284,28,30,43,33,39,36,4,3,6,5,12,Collaborazione
285,35,46,40,29,40,39,5,1,8,7,9,Collaborazione
286,28,37,46,35,39,40,4,5,9,4,8,Accomodamento
287,2,37,42,41,40,33,8,1,3,9,9,Compromesso
288,23,41,42,27,19,41,5,4,7,6,8,Collaborazione
289,23,46,48,27,17,35,5,3,9,5,8,Accomodamento
290,23,32,45,43,43,32,9,1,2,7,11,Collaborazione
291,2,28,41,30,28,29,11,1,7,5,6,Elusione
292,24,31,23,39,37,35,3,10,3,10,4,Competizione
293,4,38,45,21,25,35,10,1,7,3,9,Elusione
294,23,18,33,18,25,41,8,2,7,6,7,Elusione
295,27,39,30,29,45,48,6,8,1,7,8,Competizione
296,28,21,29,31,20,48,6,9,4,8,3,Competizione
297,23,42,48,44,38,43,7,1,11,5,6,Accomodamento
